id,name,math_score,science_score,english_score
1,Student_1,88,58,64
2,Student_2,78,73,81
3,Student_3,64,50,81
4,Student_4,92,93,73
5,Student_5,57,57,90
6,Student_6,70,73,98
7,Student_7,88,60,98
8,Student_8,68,66,61
9,Student_9,72,57,88
10,Student_10,60,84,51
11,Student_11,60,84,52
12,Student_12,73,82,98
13,Student_13,85,54,86
14,Student_14,89,91,98
15,Student_15,73,88,66
16,Student_16,52,90,98
17,Student_17,71,77,51
18,Student_18,51,56,51
19,Student_19,73,58,77
20,Student_20,93,57,72
21,Student_21,79,61,86
22,Student_22,87,83,81
23,Student_23,51,82,82
24,Student_24,70,97,50
25,Student_25,82,72,68
26,Student_26,61,73,51
27,Student_27,71,86,93
28,Student_28,93,84,75
29,Student_29,74,93,81
30,Student_30,98,89,55
31,Student_31,76,71,81
32,Student_32,91,76,53
33,Student_33,77,84,60
34,Student_34,65,50,66
35,Student_35,64,84,87
36,Student_36,96,86,73
37,Student_37,93,96,54
38,Student_38,52,63,83
39,Student_39,86,52,55
40,Student_40,56,50,71
41,Student_41,70,54,60
42,Student_42,58,75,97
43,Student_43,88,63,65
44,Student_44,67,88,82
45,Student_45,53,76,58
46,Student_46,74,58,55
47,Student_47,63,64,65
48,Student_48,99,64,78
49,Student_49,58,75,52
50,Student_50,75,91,69
51,Student_51,51,62,85
52,Student_52,69,81,68
53,Student_53,77,88,75
54,Student_54,96,98,52
55,Student_55,56,81,68
56,Student_56,93,53,69
57,Student_57,57,79,81
58,Student_58,96,86,56
59,Student_59,84,72,90
60,Student_60,63,88,82
61,Student_61,66,94,89
62,Student_62,85,64,88
63,Student_63,99,92,67
64,Student_64,89,78,89
65,Student_65,53,85,50
66,Student_66,51,62,60
67,Student_67,55,81,77
68,Student_68,91,56,74
69,Student_69,53,71,99
70,Student_70,78,77,72
71,Student_71,67,51,80
72,Student_72,75,91,79
73,Student_73,93,94,91
74,Student_74,83,55,84
75,Student_75,59,77,56
76,Student_76,85,77,65
77,Student_77,63,93,75
78,Student_78,80,93,97
79,Student_79,97,69,98
80,Student_80,64,79,51
81,Student_81,57,60,50
82,Student_82,63,77,97
83,Student_83,72,74,61
84,Student_84,89,88,54
85,Student_85,70,82,86
86,Student_86,65,50,81
87,Student_87,94,76,58
88,Student_88,67,62,90
89,Student_89,96,90,84
90,Student_90,73,52,68
91,Student_91,75,88,97
92,Student_92,74,55,65
93,Student_93,94,57,52
94,Student_94,90,76,69
95,Student_95,78,58,73
96,Student_96,64,86,82
97,Student_97,94,82,73
98,Student_98,50,91,60
99,Student_99,74,93,98
100,Student_100,56,73,57
